Edge Weight,Target,Source
-1.5263e-11,Land_Fertility,fraction_of_agricultural_inputs_for_land_maintenance
-4.551e-12,Land_Fertility,fraction_of_industrial_output_allocated_to_services
-2.9496e-12,Land_Fertility,fraction_services_allocated_to_fertility_control
-8.2728e-14,Land_Fertility,urban_and_industrial_land_required_per_capita
-3.3515e-08,Land_Fertility,land_yield_technology_change_rate_multiplier
-1.5096e-07,Land_Fertility,marginal_productivity_of_agricultural_inputs
-1.6201e-11,Land_Fertility,completed_multiplier_from_perceived_lifetime
-1.406e-11,Land_Fertility,marginal_land_yield_multiplier_from_capital
-1.8625e-11,Land_Fertility,persistent_pollution_generation_agriculture
-9.4708e-15,Land_Fertility,land_yield_multiplier_from_air_pollution_2
-5.369e-14,Land_Fertility,land_yield_multipler_from_air_pollution_1
-4.0152e-14,Land_Fertility,land_removal_for_urban_and_industrial_use
-5.8082e-08,Land_Fertility,marginal_productivity_of_land_development
-5.369e-14,Land_Fertility,land_yield_multiplier_from_air_pollution
-1.4604e-12,Land_Fertility,persistent_pollution_generation_industry
-1.5646e-12,Land_Fertility,fertility_control_facilities_per_capita
-6.2016e-10,Land_Fertility,fertility_control_allocation_per_capita
-1.2661e-09,Land_Fertility,land_life_multiplier_from_land_yield_1
-1.0768e-09,Land_Fertility,land_life_multiplier_from_land_yield_2
-6.2435e-09,Land_Fertility,indicated_services_output_per_capita_1
-6.2435e-09,Land_Fertility,indicated_services_output_per_capita_2
-1.2661e-09,Land_Fertility,land_life_multiplier_from_land_yield
-6.2435e-09,Land_Fertility,indicated_services_output_per_capita
-1.7456e-11,Land_Fertility,persistent_pollution_generation_rate
-4.0399e-10,Land_Fertility,land_yield_multiplier_from_capital
-4.0152e-13,Land_Fertility,urban_and_industrial_land_required
-1.4068e-12,Land_Fertility,potential_jobs_agricultural_sector
-2.2073e-11,Land_Fertility,per_capita_resource_use_multiplier
-6.4534e-12,Land_Fertility,crowding_multiplier_from_industry
-1.2313e-12,Land_Fertility,lifetime_multiplier_from_crowding
-2.3579e-09,Land_Fertility,land_fertility_regeneration_time
-4.0904e-15,Land_Fertility,jobs_per_industrial_capital_unit
-5.9438e-12,Land_Fertility,potential_jobs_industrial_sector
-3.1247e-09,Land_Fertility,industrial_capital_depreciation
-3.4549e-13,Land_Fertility,fertility_control_effectiveness
-1.7044e-08,Land_Fertility,agricultural_input_per_hectare
-3.1118e-11,Land_Fertility,family_response_to_social_norm
-1.4393e-07,Land_Fertility,total_agricultural_investment
-1.4807e-07,Land_Fertility,industrial_capital_investment
-4.7957e-15,Land_Fertility,jobs_per_service_capital_unit
-2.6231e-12,Land_Fertility,potential_jobs_service_sector
-1.1657e-10,Land_Fertility,desired_completed_family_size
-9.424e-10,Land_Fertility,lifetime_multiplier_from_food
-8.3871e-09,Land_Fertility,development_cost_per_hectare
-3.8249e-09,Land_Fertility,industrial_output_per_capita
-2.2563e-12,Land_Fertility,fraction_of_population_urban
-6.9821e-21,Land_Fertility,Arable_Land_in_Gigahectares
-4.6399e-09,Land_Fertility,indicated_food_per_capita_1
-4.6399e-09,Land_Fertility,indicated_food_per_capita_2
-1.1962e-07,Land_Fertility,current_agricultural_inputs
-3.5468e-07,Land_Fertility,land_fertility_regeneration
-6.7915e-09,Land_Fertility,land_fertility_degredation
-1.8284e-12,Land_Fertility,labor_utilization_fraction
-3.4626e-09,Land_Fertility,service_capital_investment
-1.019e-09,Land_Fertility,need_for_fertility_control
-2.1675e-10,Land_Fertility,health_services_per_capita
-4.6399e-09,Land_Fertility,indicated_food_per_capita
-2.2177e-09,Land_Fertility,service_output_per_capita
-7.295e-10,Land_Fertility,perceived_life_expectancy
-2.6458e-11,Land_Fertility,family_income_expectation
-6.799e-12,Land_Fertility,Potentially_Arable_Land
-1.2328e-10,Land_Fertility,desired_total_fertility
-3.8491e-09,Land_Fertility,maximum_total_fertility
-4.8874e-12,Land_Fertility,arable_land_harvested
-3.107e-11,Land_Fertility,land_development_rate
-7.5968e-06,Land_Fertility,average_life_of_land
-5.1994e-10,Land_Fertility,Perceived_Food_Ratio
-3.2076e-10,Land_Fertility,fecundity_multiplier
-1.9226e-08,Land_Fertility,Agricultural_Inputs
-3.108e-12,Land_Fertility,maturation_14_to_15
-9.3332e-13,Land_Fertility,maturation_44_to_45
-5.8362e-13,Land_Fertility,maturation_64_to_65
-6.7712e-12,Land_Fertility,Population_15_To_44
-2.7166e-12,Land_Fertility,Population_45_To_64
-8.5234e-11,Land_Fertility,resource_usage_rate
-4.3745e-08,Land_Fertility,Industrial_Capital
-3.3286e-11,Land_Fertility,mortality_45_to_64
-1.7139e-11,Land_Fertility,mortality_15_to_44
-1.4486e-11,Land_Fertility,Population_0_To_14
-2.2848e-12,Land_Fertility,Population_65_Plus
-6.7428e-13,Land_Fertility,land_erosion_rate
-1.3325e-08,Land_Fertility,industrial_output
-5.6656e-11,Land_Fertility,mortality_65_plus
-3.6801e-11,Land_Fertility,mortality_0_to_14
-1.2269e-13,Land_Fertility,jobs_per_hectare
-8.454e-07,Land_Fertility,food_per_capita
-2.1228e-11,Land_Fertility,deaths_15_to_44
-8.9558e-12,Land_Fertility,deaths_45_to_64
-9.8346e-10,Land_Fertility,total_fertility
-3.0934e-08,Land_Fertility,life_expectancy
-3.2134e-11,Land_Fertility,deaths_0_to_14
-7.0787e-12,Land_Fertility,deaths_65_plus
-2.1819e-12,Land_Fertility,land_fr_cult
-6.9821e-12,Land_Fertility,Arable_Land
-7.1159e-12,Land_Fertility,labor_force
-3.1598e-06,Land_Fertility,land_yield
-3.6756e-09,Land_Fertility,food_ratio
-2.6258e-11,Land_Fertility,population
-2.0893e-11,Land_Fertility,births
-6.9397e-11,Land_Fertility,deaths
-2.1455e-06,Land_Fertility,food
-7.1601e-12,Land_Fertility,jobs
-5.382e-08,Land_Fertility,GDP_per_capita
-2.1547e-15,Land_Fertility,inflation_CAN
-1.4868e-14,Arable_Land,fraction_of_industrial_output_alloc_to_consumption_var
-7.0825e-10,Arable_Land,fraction_of_agricultural_inputs_alloc_to_land_development
-2.7365e-10,Arable_Land,fraction_of_industrial_output_allocated_to_agriculture_1
-2.7625e-10,Arable_Land,fraction_of_industrial_output_allocated_to_agriculture_2
-2.7365e-10,Arable_Land,fraction_of_industrial_output_allocated_to_agriculture
-2.6918e-10,Arable_Land,fraction_of_industrial_output_allocated_to_investment
-4.4686e-12,Arable_Land,fraction_of_industrial_output_allocated_to_services_1
-4.4686e-12,Arable_Land,fraction_of_industrial_output_allocated_to_services_2
-1.5263e-11,Arable_Land,fraction_of_agricultural_inputs_for_land_maintenance
-4.4686e-12,Arable_Land,fraction_of_industrial_output_allocated_to_services
-1.8357e-12,Arable_Land,fraction_services_allocated_to_fertility_control
-9.5815e-14,Arable_Land,urban_and_industrial_land_required_per_capita
-2.2281e-08,Arable_Land,land_yield_technology_change_rate_multiplier
-1.0562e-07,Arable_Land,marginal_productivity_of_agricultural_inputs
-1.6201e-11,Arable_Land,completed_multiplier_from_perceived_lifetime
-8.1084e-11,Arable_Land,marginal_land_yield_multiplier_from_capital
-1.8625e-11,Arable_Land,persistent_pollution_generation_agriculture
-1.0558e-14,Arable_Land,land_yield_multiplier_from_air_pollution_2
-5.985e-14,Arable_Land,land_yield_multipler_from_air_pollution_1
-4.3459e-14,Arable_Land,land_removal_for_urban_and_industrial_use
-2.7507e-08,Arable_Land,marginal_productivity_of_land_development
-5.985e-14,Arable_Land,land_yield_multiplier_from_air_pollution
-1.6369e-12,Arable_Land,persistent_pollution_generation_industry
-1.5646e-12,Arable_Land,fertility_control_facilities_per_capita
-3.8633e-10,Arable_Land,fertility_control_allocation_per_capita
-6.0797e-10,Arable_Land,land_life_multiplier_from_land_yield_1
-5.1705e-10,Arable_Land,land_life_multiplier_from_land_yield_2
-7.2312e-09,Arable_Land,indicated_services_output_per_capita_1
-7.2312e-09,Arable_Land,indicated_services_output_per_capita_2
-6.0797e-10,Arable_Land,land_life_multiplier_from_land_yield
-7.2312e-09,Arable_Land,indicated_services_output_per_capita
-1.7277e-11,Arable_Land,persistent_pollution_generation_rate
-2.3299e-09,Arable_Land,land_yield_multiplier_from_capital
-4.3459e-13,Arable_Land,urban_and_industrial_land_required
-7.2427e-11,Arable_Land,Delayed_Labor_Utilization_Fraction
-6.5495e-10,Arable_Land,potential_jobs_agricultural_sector
-2.5565e-11,Arable_Land,per_capita_resource_use_multiplier
-7.4742e-12,Arable_Land,crowding_multiplier_from_industry
-1.4947e-12,Arable_Land,lifetime_multiplier_from_crowding
-2.3579e-09,Arable_Land,land_fertility_regeneration_time
-4.7374e-15,Arable_Land,jobs_per_industrial_capital_unit
-5.1956e-12,Arable_Land,potential_jobs_industrial_sector
-3.1247e-09,Arable_Land,industrial_capital_depreciation
-3.4549e-13,Arable_Land,fertility_control_effectiveness
-9.8295e-08,Arable_Land,agricultural_input_per_hectare
-3.6041e-11,Arable_Land,family_response_to_social_norm
-9.4653e-08,Arable_Land,total_agricultural_investment
-9.9473e-08,Arable_Land,industrial_capital_investment
-4.2796e-12,Arable_Land,capacity_utilization_fraction
-2.7925e-15,Arable_Land,jobs_per_service_capital_unit
-1.5274e-12,Arable_Land,potential_jobs_service_sector
-1.3501e-10,Arable_Land,desired_completed_family_size
-6.2653e-10,Arable_Land,lifetime_multiplier_from_food
-8.3871e-09,Arable_Land,development_cost_per_hectare
-4.4299e-09,Arable_Land,industrial_output_per_capita
-2.2563e-12,Arable_Land,fraction_of_population_urban
-2.9671e-18,Arable_Land,Arable_Land_in_Gigahectares
-5.3738e-09,Arable_Land,indicated_food_per_capita_1
-5.3738e-09,Arable_Land,indicated_food_per_capita_2
-5.2953e-08,Arable_Land,current_agricultural_inputs
-1.4678e-09,Arable_Land,land_fertility_regeneration
-5.7802e-10,Arable_Land,labor_utilization_fraction
-3.647e-09,Arable_Land,service_capital_investment
-6.3421e-10,Arable_Land,need_for_fertility_control
-1.2621e-10,Arable_Land,health_services_per_capita
-5.3738e-09,Arable_Land,indicated_food_per_capita
-1.2913e-09,Arable_Land,service_output_per_capita
-7.295e-10,Arable_Land,perceived_life_expectancy
-3.0643e-11,Arable_Land,family_income_expectation
-6.799e-12,Arable_Land,Potentially_Arable_Land
-1.4917e-10,Arable_Land,desired_total_fertility
-2.5624e-09,Arable_Land,maximum_total_fertility
-2.077e-09,Arable_Land,arable_land_harvested
-5.3341e-11,Arable_Land,land_development_rate
-3.6478e-06,Arable_Land,average_life_of_land
-5.1994e-10,Arable_Land,Perceived_Food_Ratio
-2.1353e-10,Arable_Land,fecundity_multiplier
-1.9226e-08,Arable_Land,Agricultural_Inputs
-2.3834e-12,Arable_Land,maturation_14_to_15
-6.9586e-13,Arable_Land,maturation_44_to_45
-4.3269e-13,Arable_Land,maturation_64_to_65
-6.7712e-12,Arable_Land,Population_15_To_44
-2.7166e-12,Arable_Land,Population_45_To_64
-9.5533e-11,Arable_Land,resource_usage_rate
-4.3745e-08,Arable_Land,Industrial_Capital
-2.2158e-11,Arable_Land,mortality_45_to_64
-1.1409e-11,Arable_Land,mortality_15_to_44
-1.4486e-11,Arable_Land,Population_0_To_14
-2.2848e-12,Arable_Land,Population_65_Plus
-5.2687e-13,Arable_Land,land_erosion_rate
-1.4853e-08,Arable_Land,industrial_output
-3.7716e-11,Arable_Land,mortality_65_plus
-2.4499e-11,Arable_Land,mortality_0_to_14
-7.0758e-13,Arable_Land,jobs_per_hectare
-5.6204e-07,Arable_Land,food_per_capita
-1.4105e-11,Arable_Land,deaths_15_to_44
-5.9371e-12,Arable_Land,deaths_45_to_64
-7.0574e-10,Arable_Land,total_fertility
-2.0592e-08,Arable_Land,life_expectancy
-2.3408e-09,Arable_Land,service_output
-2.1265e-11,Arable_Land,deaths_0_to_14
-4.6412e-12,Arable_Land,deaths_65_plus
-9.2723e-10,Arable_Land,land_fr_cult
-7.1159e-12,Arable_Land,labor_force
-1.5173e-06,Arable_Land,land_yield
-2.4436e-09,Arable_Land,food_ratio
-2.6258e-11,Arable_Land,population
-1.5138e-11,Arable_Land,births
-4.5948e-11,Arable_Land,deaths
-1.4295e-06,Arable_Land,food
-6.6167e-10,Arable_Land,jobs
-6.2334e-08,Arable_Land,GDP_per_capita
-2.4955e-15,Arable_Land,inflation_CAN
-0.00012038,deaths,persistent_pollution_assimilation_rate
0.00012038,deaths,persistent_pollution_appearance_rate
-0.00124,deaths,effective_health_services_per_capita
-0.00030439,deaths,Delayed_Labor_Utilization_Fraction
3.4685e-05,deaths,average_life_agricultural_inputs
1.1911e-06,deaths,industrial_capital_depreciation
-1.1911e-06,deaths,industrial_capital_investment
-3.7882e-05,deaths,current_agricultural_inputs
-1.2624e-05,deaths,land_fertility_regeneration
1.2624e-05,deaths,land_fertility_degredation
-4.3485e-05,deaths,labor_utilization_fraction
-1.5696e-05,deaths,health_services_per_capita
3.6964e-06,deaths,Nonrenewable_Resources
-0.0044906,deaths,land_development_rate
0.00028164,deaths,Perceived_Food_Ratio
0.00048153,deaths,Persistent_Pollution
-0.00026518,deaths,Agricultural_Inputs
-0.0035805,deaths,maturation_14_to_15
0.0038249,deaths,maturation_44_to_45
0.01644,deaths,maturation_64_to_65
0.027319,deaths,Population_15_To_44
0.042619,deaths,Population_45_To_64
-9.241e-07,deaths,resource_usage_rate
-4.7644e-06,deaths,Industrial_Capital
0.041641,deaths,Population_0_To_14
0.10838,deaths,Population_65_Plus
0.0044906,deaths,land_erosion_rate
-0.0068298,deaths,deaths_15_to_44
-0.010655,deaths,deaths_45_to_64
-5.0496e-05,deaths,Land_Fertility
-0.01041,deaths,deaths_0_to_14
-0.027095,deaths,deaths_65_plus
-0.017963,deaths,Arable_Land
4.0235e-05,deaths,food_ratio
0.01041,deaths,births
-134.3671,food,land_removal_for_urban_and_industrial_use
0.068658,food,Delayed_Labor_Utilization_Fraction
-1.0378,food,average_life_agricultural_inputs
-0.00026866,food,industrial_capital_depreciation
0.00026866,food,industrial_capital_investment
1.1335,food,current_agricultural_inputs
0.37773,food,land_fertility_regeneration
-0.37773,food,land_fertility_degredation
0.0098082,food,labor_utilization_fraction
-0.00083374,food,Nonrenewable_Resources
134.3671,food,land_development_rate
-8.4272,food,Perceived_Food_Ratio
7.9345,food,Agricultural_Inputs
0.00020844,food,resource_usage_rate
0.0010746,food,Industrial_Capital
-134.3671,food,land_erosion_rate
1.5109,food,Land_Fertility
537.4686,food,Arable_Land
-1.2039,food,food_ratio
-0.05517,jobs,land_removal_for_urban_and_industrial_use
-0.023309,jobs,Delayed_Labor_Utilization_Fraction
7.4469e-07,jobs,average_life_agricultural_inputs
-2.3308e-05,jobs,industrial_capital_depreciation
2.3308e-05,jobs,industrial_capital_investment
-1.8107e-05,jobs,service_capital_depreciation
-8.1333e-07,jobs,current_agricultural_inputs
-0.0033298,jobs,labor_utilization_fraction
1.8107e-05,jobs,service_capital_investment
0.00011586,jobs,Nonrenewable_Resources
0.05517,jobs,land_development_rate
6.0468e-06,jobs,Perceived_Food_Ratio
-5.6933e-06,jobs,Agricultural_Inputs
0.16875,jobs,Population_15_To_44
0.16875,jobs,Population_45_To_64
-2.8965e-05,jobs,resource_usage_rate
9.3234e-05,jobs,Industrial_Capital
0.16875,jobs,Population_0_To_14
0.16875,jobs,Population_65_Plus
-0.05517,jobs,land_erosion_rate
7.2428e-05,jobs,Service_Capital
-0.042188,jobs,deaths_15_to_44
-0.042188,jobs,deaths_45_to_64
-0.042188,jobs,deaths_0_to_14
-0.042188,jobs,deaths_65_plus
0.22068,jobs,Arable_Land
8.6383e-07,jobs,food_ratio
0.042188,jobs,births
111.4186,GDP_per_capita,Delayed_Labor_Utilization_Fraction
-0.43599,GDP_per_capita,industrial_capital_depreciation
0.43599,GDP_per_capita,industrial_capital_investment
15.9169,GDP_per_capita,labor_utilization_fraction
-1.353,GDP_per_capita,Nonrenewable_Resources
-806.6621,GDP_per_capita,Population_15_To_44
-806.6621,GDP_per_capita,Population_45_To_64
0.33825,GDP_per_capita,resource_usage_rate
1.744,GDP_per_capita,Industrial_Capital
-806.6621,GDP_per_capita,Population_0_To_14
-806.6621,GDP_per_capita,Population_65_Plus
201.6655,GDP_per_capita,deaths_15_to_44
201.6655,GDP_per_capita,deaths_45_to_64
201.6655,GDP_per_capita,deaths_0_to_14
201.6655,GDP_per_capita,deaths_65_plus
-201.6655,GDP_per_capita,births
-0.022284,inflation_CAN,Delayed_Labor_Utilization_Fraction
8.7197e-05,inflation_CAN,industrial_capital_depreciation
-8.7197e-05,inflation_CAN,industrial_capital_investment
-0.0031834,inflation_CAN,labor_utilization_fraction
0.00035235,inflation_CAN,Nonrenewable_Resources
0.16133,inflation_CAN,Population_15_To_44
0.16133,inflation_CAN,Population_45_To_64
-8.8088e-05,inflation_CAN,resource_usage_rate
-0.00034879,inflation_CAN,Industrial_Capital
0.16133,inflation_CAN,Population_0_To_14
0.16133,inflation_CAN,Population_65_Plus
-0.040333,inflation_CAN,deaths_15_to_44
-0.040333,inflation_CAN,deaths_45_to_64
-0.040333,inflation_CAN,deaths_0_to_14
-0.040333,inflation_CAN,deaths_65_plus
0.040333,inflation_CAN,births
