Edge Weight,Target,Source
-0.15129,food_ratio,births
1,population,Population_15_To_44
1,population,Population_45_To_64
1,population,Population_0_To_14
1,population,Population_65_Plus
-0.25,population,deaths_15_to_44
-0.25,population,deaths_45_to_64
-0.25,population,deaths_0_to_14
-0.25,population,deaths_65_plus
0.25,population,births
-0.001173,births,land_removal_for_urban_and_industrial_use
-0.020429,births,fertility_control_facilities_per_capita
-2.0429e-05,births,fertility_control_allocation_per_capita
3.1444e-05,births,persistent_pollution_assimilation_rate
-3.1444e-05,births,persistent_pollution_appearance_rate
-0.00061915,births,average_industrial_output_per_capita
-2.8222e-05,births,delayed_industrial_output_per_capita
0.00032388,births,effective_health_services_per_capita
0.0054226,births,Delayed_Labor_Utilization_Fraction
-9.0599e-06,births,average_life_agricultural_inputs
-2.1219e-05,births,industrial_capital_depreciation
2.1219e-05,births,industrial_capital_investment
-6.0334e-05,births,industrial_output_per_capita
9.8949e-06,births,current_agricultural_inputs
3.2974e-06,births,land_fertility_regeneration
-3.2974e-06,births,land_fertility_degredation
0.00077466,births,labor_utilization_fraction
4.0998e-06,births,health_services_per_capita
-0.00084719,births,perceived_life_expectancy
-6.5849e-05,births,Nonrenewable_Resources
0.001173,births,land_development_rate
-7.3566e-05,births,Perceived_Food_Ratio
-0.00012578,births,Persistent_Pollution
6.9265e-05,births,Agricultural_Inputs
0.019156,births,maturation_14_to_15
-0.019156,births,maturation_44_to_45
0.033912,births,Population_15_To_44
-0.042712,births,Population_45_To_64
1.6462e-05,births,resource_usage_rate
8.4876e-05,births,Industrial_Capital
-0.042712,births,Population_0_To_14
-0.042712,births,Population_65_Plus
-0.001173,births,land_erosion_rate
-0.008478,births,deaths_15_to_44
0.010678,births,deaths_45_to_64
-1.6944e-05,births,life_expectancy
1.319e-05,births,Land_Fertility
0.010678,births,deaths_0_to_14
0.010678,births,deaths_65_plus
0.0046919,births,Arable_Land
-1.0509e-05,births,food_ratio
0.0044906,deaths,land_removal_for_urban_and_industrial_use
-0.00012038,deaths,persistent_pollution_assimilation_rate
0.00012038,deaths,persistent_pollution_appearance_rate
-0.00124,deaths,effective_health_services_per_capita
-0.00030439,deaths,Delayed_Labor_Utilization_Fraction
3.4685e-05,deaths,average_life_agricultural_inputs
1.1911e-06,deaths,industrial_capital_depreciation
-1.1911e-06,deaths,industrial_capital_investment
-3.7882e-05,deaths,current_agricultural_inputs
-1.2624e-05,deaths,land_fertility_regeneration
1.2624e-05,deaths,land_fertility_degredation
-4.3485e-05,deaths,labor_utilization_fraction
-1.5696e-05,deaths,health_services_per_capita
3.6964e-06,deaths,Nonrenewable_Resources
-0.0044906,deaths,land_development_rate
0.00028164,deaths,Perceived_Food_Ratio
0.00048153,deaths,Persistent_Pollution
-0.00026518,deaths,Agricultural_Inputs
-0.0035805,deaths,maturation_14_to_15
0.0038249,deaths,maturation_44_to_45
0.01644,deaths,maturation_64_to_65
0.027319,deaths,Population_15_To_44
0.042619,deaths,Population_45_To_64
-9.241e-07,deaths,resource_usage_rate
-4.7644e-06,deaths,Industrial_Capital
0.041641,deaths,Population_0_To_14
0.10838,deaths,Population_65_Plus
0.0044906,deaths,land_erosion_rate
-0.0068298,deaths,deaths_15_to_44
-0.010655,deaths,deaths_45_to_64
-5.0496e-05,deaths,Land_Fertility
-0.01041,deaths,deaths_0_to_14
-0.027095,deaths,deaths_65_plus
-0.017963,deaths,Arable_Land
4.0235e-05,deaths,food_ratio
0.01041,deaths,births
-134.3671,food,land_removal_for_urban_and_industrial_use
0.068658,food,Delayed_Labor_Utilization_Fraction
-1.0378,food,average_life_agricultural_inputs
-0.00026866,food,industrial_capital_depreciation
0.00026866,food,industrial_capital_investment
1.1335,food,current_agricultural_inputs
0.37773,food,land_fertility_regeneration
-0.37773,food,land_fertility_degredation
0.0098082,food,labor_utilization_fraction
-0.00083374,food,Nonrenewable_Resources
134.3671,food,land_development_rate
-8.4272,food,Perceived_Food_Ratio
7.9345,food,Agricultural_Inputs
0.00020844,food,resource_usage_rate
0.0010746,food,Industrial_Capital
-134.3671,food,land_erosion_rate
1.5109,food,Land_Fertility
537.4686,food,Arable_Land
-1.2039,food,food_ratio
-0.05517,jobs,land_removal_for_urban_and_industrial_use
-0.023309,jobs,Delayed_Labor_Utilization_Fraction
7.4469e-07,jobs,average_life_agricultural_inputs
-2.3308e-05,jobs,industrial_capital_depreciation
2.3308e-05,jobs,industrial_capital_investment
-1.8107e-05,jobs,service_capital_depreciation
-8.1333e-07,jobs,current_agricultural_inputs
-0.0033298,jobs,labor_utilization_fraction
1.8107e-05,jobs,service_capital_investment
0.00011586,jobs,Nonrenewable_Resources
0.05517,jobs,land_development_rate
6.0468e-06,jobs,Perceived_Food_Ratio
-5.6933e-06,jobs,Agricultural_Inputs
0.16875,jobs,Population_15_To_44
0.16875,jobs,Population_45_To_64
-2.8965e-05,jobs,resource_usage_rate
9.3234e-05,jobs,Industrial_Capital
0.16875,jobs,Population_0_To_14
0.16875,jobs,Population_65_Plus
-0.05517,jobs,land_erosion_rate
7.2428e-05,jobs,Service_Capital
-0.042188,jobs,deaths_15_to_44
-0.042188,jobs,deaths_45_to_64
-0.042188,jobs,deaths_0_to_14
-0.042188,jobs,deaths_65_plus
0.22068,jobs,Arable_Land
8.6383e-07,jobs,food_ratio
0.042188,jobs,births
111.4186,GDP_per_capita,Delayed_Labor_Utilization_Fraction
-0.43599,GDP_per_capita,industrial_capital_depreciation
0.43599,GDP_per_capita,industrial_capital_investment
15.9169,GDP_per_capita,labor_utilization_fraction
-1.353,GDP_per_capita,Nonrenewable_Resources
-806.6621,GDP_per_capita,Population_15_To_44
-806.6621,GDP_per_capita,Population_45_To_64
0.33825,GDP_per_capita,resource_usage_rate
1.744,GDP_per_capita,Industrial_Capital
-806.6621,GDP_per_capita,Population_0_To_14
-806.6621,GDP_per_capita,Population_65_Plus
201.6655,GDP_per_capita,deaths_15_to_44
201.6655,GDP_per_capita,deaths_45_to_64
201.6655,GDP_per_capita,deaths_0_to_14
201.6655,GDP_per_capita,deaths_65_plus
-201.6655,GDP_per_capita,births
-0.022284,inflation_CAN,Delayed_Labor_Utilization_Fraction
8.7197e-05,inflation_CAN,industrial_capital_depreciation
-8.7197e-05,inflation_CAN,industrial_capital_investment
-0.0031834,inflation_CAN,labor_utilization_fraction
0.00035235,inflation_CAN,Nonrenewable_Resources
0.16133,inflation_CAN,Population_15_To_44
0.16133,inflation_CAN,Population_45_To_64
-8.8088e-05,inflation_CAN,resource_usage_rate
-0.00034879,inflation_CAN,Industrial_Capital
0.16133,inflation_CAN,Population_0_To_14
0.16133,inflation_CAN,Population_65_Plus
-0.040333,inflation_CAN,deaths_15_to_44
-0.040333,inflation_CAN,deaths_45_to_64
-0.040333,inflation_CAN,deaths_0_to_14
-0.040333,inflation_CAN,deaths_65_plus
0.040333,inflation_CAN,births
