name,1950Q1,1950Q2,1950Q3,1950Q4,1951Q1,1951Q2,1951Q3,1951Q4,1952Q1,1952Q2,1952Q3,1952Q4,1953Q1,1953Q2,1953Q3,1953Q4,1954Q1,1954Q2,1954Q3,1954Q4,1955Q1,1955Q2,1955Q3,1955Q4,1956Q1,1956Q2,1956Q3,1956Q4,1957Q1,1957Q2,1957Q3,1957Q4,1958Q1,1958Q2,1958Q3,1958Q4,1959Q1,1959Q2,1959Q3,1959Q4,1960Q1,1960Q2,1960Q3,1960Q4,1961Q1,1961Q2,1961Q3,1961Q4,1962Q1,1962Q2,1962Q3,1962Q4,1963Q1,1963Q2,1963Q3,1963Q4,1964Q1,1964Q2,1964Q3,1964Q4,1965Q1,1965Q2,1965Q3,1965Q4,1966Q1,1966Q2,1966Q3,1966Q4,1967Q1,1967Q2,1967Q3,1967Q4,1968Q1,1968Q2,1968Q3,1968Q4,1969Q1,1969Q2,1969Q3,1969Q4,1970Q1,1970Q2,1970Q3,1970Q4,1971Q1,1971Q2,1971Q3,1971Q4,1972Q1,1972Q2,1972Q3,1972Q4,1973Q1,1973Q2,1973Q3,1973Q4,1974Q1,1974Q2,1974Q3,1974Q4,1975Q1,1975Q2,1975Q3,1975Q4,1976Q1,1976Q2,1976Q3,1976Q4,1977Q1,1977Q2,1977Q3,1977Q4,1978Q1,1978Q2,1978Q3,1978Q4,1979Q1,1979Q2,1979Q3,1979Q4,1980Q1,1980Q2,1980Q3,1980Q4,1981Q1,1981Q2,1981Q3,1981Q4,1982Q1,1982Q2,1982Q3,1982Q4,1983Q1,1983Q2,1983Q3,1983Q4,1984Q1,1984Q2,1984Q3,1984Q4,1985Q1,1985Q2,1985Q3,1985Q4,1986Q1,1986Q2,1986Q3,1986Q4,1987Q1,1987Q2,1987Q3,1987Q4,1988Q1,1988Q2,1988Q3,1988Q4,1989Q1,1989Q2,1989Q3,1989Q4,1990Q1,1990Q2,1990Q3,1990Q4,1991Q1,1991Q2,1991Q3,1991Q4,1992Q1,1992Q2,1992Q3,1992Q4,1993Q1,1993Q2,1993Q3,1993Q4,1994Q1,1994Q2,1994Q3,1994Q4,1995Q1,1995Q2,1995Q3,1995Q4,1996Q1,1996Q2,1996Q3,1996Q4,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1
persistent_pollution_generation_rate,0.063144,0.065838,0.066241,0.066658,0.067087,0.067528,0.06798,0.068443,0.068915,0.069395,0.069883,0.070379,0.070882,0.071392,0.071908,0.07243,0.075054,0.074652,0.075569,0.076393,0.077149,0.077856,0.078527,0.079172,0.079799,0.080415,0.081023,0.081627,0.08223,0.082833,0.083438,0.084047,0.087116,0.087061,0.088267,0.089322,0.090266,0.09113,0.091936,0.092701,0.093438,0.094155,0.094859,0.095557,0.096251,0.096945,0.097641,0.09834,0.10077,0.10127,0.10286,0.10421,0.10539,0.10645,0.10742,0.10833,0.1092,0.11004,0.11086,0.11168,0.11248,0.11329,0.11409,0.1149,0.11623,0.11754,0.11963,0.12137,0.12285,0.12416,0.12534,0.12643,0.12745,0.12844,0.1294,0.13035,0.13129,0.13222,0.13316,0.1341,0.13585,0.13762,0.1399,0.1418,0.14342,0.14484,0.14614,0.14735,0.14849,0.14961,0.15069,0.15177,0.15285,0.15392,0.155,0.15609,0.15853,0.16069,0.16302,0.16496,0.16663,0.16814,0.16952,0.17083,0.1721,0.17334,0.17456,0.14838,0.12183,0.12267,0.12353,0.12439,0.18324,0.18606,0.18848,0.16082,0.13236,0.13346,0.1345,0.13549,0.13646,0.13741,0.13836,0.13931,0.14027,0.14123,0.14217,0.14309,0.14481,0.14732,0.14906,0.15053,0.15183,0.15302,0.15411,0.15515,0.15616,0.15716,0.15816,0.15918,0.16022,0.16127,0.16234,0.16341,0.16502,0.16816,0.17,0.17156,0.17293,0.1742,0.17541,0.17658,0.17774,0.17889,0.18004,0.1812,0.18237,0.18356,0.18475,0.18595,0.18672,0.19055,0.19262,0.19435,0.19588,0.19729,0.19862,0.19992,0.2012,0.20248,0.20376,0.20504,0.20634,0.20765,0.20897,0.21031,0.20999,0.21475,0.21718,0.21918,0.22091,0.22249,0.22398,0.22541,0.22683,0.22823,0.22964,0.23105,0.23247,0.2339,0.23535,0.23681,0.23714,0.24212,0.24454,0.24656,0.24834,0.24999,0.25156,0.25309,0.2546,0.25611,0.25762,0.25914,0.26067,0.26221,0.26377,0.26533,0.26804,0.27234,0.27436,0.27616,0.27784,0.27945,0.28103,0.2826,0.28417,0.28574,0.28733,0.28892,0.29053,0.29215,0.29379,0.29543,0.3013,0.30424,0.30581,0.30736,0.3089
average_industrial_output_per_capita,145.6183,145.6183,145.1644,144.7728,144.4378,144.1554,143.9222,143.7354,143.5923,143.4906,143.4281,143.4027,143.4125,143.4558,143.5308,143.6359,150.8112,150.8112,150.3862,150.0299,149.7362,149.5005,149.3187,149.1874,149.1034,149.064,149.0663,149.108,149.1867,149.3003,149.4468,149.6243,160.5574,160.5574,160.171,159.8523,159.5953,159.3956,159.2497,159.1541,159.106,159.1026,159.1414,159.2199,159.3358,159.4872,159.672,159.8885,171.4017,171.4017,171.0694,170.801,170.5915,170.4369,170.3342,170.2803,170.2728,170.3092,170.3871,170.5043,170.6587,170.8485,171.0717,171.3265,183.0318,183.0318,182.7651,182.557,182.4032,182.3005,182.2466,182.2391,182.2758,182.3547,182.4737,182.631,182.8246,183.0528,183.3139,183.6062,194.9043,194.9043,194.7173,194.5832,194.4982,194.4597,194.4656,194.5142,194.6037,194.7324,194.8987,195.1009,195.3375,195.607,195.9078,196.2386,206.551,206.551,206.4578,206.4104,206.4053,206.4405,206.5143,206.6255,206.773,206.9554,207.1715,207.4202,207.7001,208.0101,208.3491,208.7158,217.7452,217.7452,217.7673,217.8247,217.9147,218.0361,218.1881,218.3702,218.582,218.8227,219.092,219.3889,219.7128,220.0629,220.4363,220.821,228.5044,228.5044,228.6474,228.8137,229.0015,229.2103,229.4382,229.6743,229.9192,230.1753,230.4446,230.744,231.0778,231.4322,231.8069,232.2018,239.1,239.1,239.3396,239.5886,239.8464,240.1135,240.3915,240.6817,240.9854,241.3037,241.6373,241.987,242.3531,242.736,243.1358,243.5526,249.5895,249.5895,249.8939,250.2016,250.5121,250.8266,251.1471,251.4754,251.8131,252.1617,252.5223,252.8959,253.2831,253.6845,254.1005,254.5312,260.0984,260.0984,260.4578,260.8144,261.1682,261.5212,261.8755,262.2336,262.5975,262.9689,263.3492,263.7397,264.1412,264.5545,264.98,265.4183,270.8676,270.8676,271.2532,271.6332,272.0074,272.3774,272.7456,273.1145,273.4863,273.8629,274.2458,274.6363,275.0356,275.4443,275.8631,276.2925,282.0238,282.0238,282.3821,282.7361,283.0844,283.4281,283.769,284.1094,284.4513,284.7964,285.1464,285.5023,285.8653,286.236,286.6151,287.0029,293.6017,293.6017,293.8467,294.0946,294.3423
delayed_industrial_output_per_capita,145.6183,85.73276,57.97772,45.17346,39.27182,36.55336,35.3041,34.73464,34.48123,34.37598,34.34121,34.34083,34.35794,34.38454,34.41677,34.45272,150.8112,88.7901,60.08073,46.85211,40.76595,37.97162,36.69562,36.12152,35.87329,35.7775,35.75396,35.76546,35.79458,35.83311,35.87712,35.92465,160.5574,94.52816,64.01555,49.97319,43.52125,40.56428,39.21771,38.61472,38.35643,38.25905,38.23773,38.25313,38.28691,38.33046,38.37964,38.43243,171.4017,100.9127,68.40236,53.46068,46.60512,43.46867,42.04393,41.40847,41.13827,41.03816,41.0182,41.03677,41.07451,41.12237,41.17602,41.23337,183.0318,107.76,73.11311,57.21124,49.92521,46.59739,45.08915,44.41872,44.13528,44.03163,44.01239,44.03354,44.07466,44.12623,44.18374,44.24501,194.9043,114.7499,77.93201,61.05834,53.33882,49.81965,48.2288,47.52439,47.22853,47.12188,47.10366,47.12747,47.17187,47.2269,47.28789,47.35262,206.551,121.6069,82.67156,64.85416,56.71557,53.01241,51.34264,50.60597,50.29833,50.18871,50.17117,50.19706,50.24399,50.30163,50.36515,50.4323,217.7452,128.1975,87.24676,68.53713,60.00487,56.13003,54.38709,53.62062,53.30196,53.18924,53.17176,53.19884,53.24724,53.3063,53.37088,53.43697,228.5044,134.532,91.65214,72.09068,63.18324,59.14479,57.33128,56.53098,56.19137,56.06149,56.02729,56.0431,56.08599,56.13952,56.19869,56.26121,239.1,140.7701,95.97288,75.55651,66.26677,62.0569,60.16636,59.33474,58.98667,58.85961,58.83382,58.85475,58.89759,58.95107,59.01006,59.07226,249.5895,146.9458,100.226,78.9467,69.27007,64.88766,62.92089,62.05614,61.69404,61.56129,61.53334,61.55355,61.59616,61.64952,61.70835,61.7703,260.0984,153.1329,104.4792,82.32877,72.25985,67.70128,65.6558,64.75609,64.37855,64.23896,64.20789,64.2265,64.26808,64.32057,64.37852,64.43949,270.8676,159.4733,108.8141,85.75267,75.26979,70.52303,68.39179,67.45266,67.05656,66.9077,66.87142,66.88653,66.92527,66.97511,67.0304,67.08864,282.0238,166.0415,113.2617,89.22247,78.28765,73.33051,71.09979,70.11205,69.69065,69.52713,69.48102,69.48845,69.52043,69.56385,69.6128,69.66465,293.6017,172.858,117.8107,92.70309,81.26269
effective_health_services_per_capita,11.3987,11.4623,11.5272,11.5931,11.6598,11.7274,11.7957,11.8647,11.9345,12.0049,12.0761,12.1479,12.2204,12.2935,12.3672,12.4415,12.2934,12.3557,12.4198,12.4852,12.5517,12.6193,12.688,12.7577,12.8283,12.8999,12.9723,13.0457,13.1198,13.1948,13.2706,13.3472,13.3165,13.3773,13.4404,13.5053,13.5718,13.6398,13.7094,13.7803,13.8525,13.9261,14.0009,14.0769,14.154,14.2323,14.3117,14.3921,14.3139,14.3781,14.4449,14.5139,14.5848,14.6576,14.7321,14.8083,14.8862,14.9656,15.0465,15.1289,15.2126,15.2977,15.3841,15.4718,15.3339,15.4038,15.4765,15.5518,15.6293,15.709,15.7907,15.8743,15.9599,16.0472,16.1362,16.2269,16.3191,16.4129,16.5082,16.6049,16.4748,16.5506,16.6296,16.7113,16.7956,16.8823,16.9713,17.0625,17.1558,17.2511,17.3483,17.4474,17.5483,17.6508,17.7551,17.8609,17.7531,17.8344,17.9191,18.0068,18.0974,18.1906,18.2864,18.3845,18.485,18.5876,18.6924,18.7992,18.908,19.0186,19.131,19.2452,19.1647,19.2522,19.3432,19.4375,19.5347,19.6347,19.7373,19.8425,19.9502,20.0601,20.1723,20.2867,20.4031,20.5214,20.6417,20.7638,20.7017,20.7948,20.8914,20.9913,21.0944,21.2004,21.3092,21.4206,21.5344,21.6507,21.7692,21.8899,22.0127,22.1376,22.2644,22.3931,22.3434,22.4414,22.543,22.6482,22.7565,22.8679,22.9822,23.0991,23.2187,23.3407,23.4651,23.5918,23.7207,23.8516,23.9846,24.1194,24.0725,24.175,24.2812,24.3911,24.5043,24.6206,24.7398,24.8619,24.9866,25.1138,25.2436,25.3756,25.5099,25.6463,25.7848,25.9252,25.8734,25.9805,26.0913,26.2059,26.3239,26.4451,26.5693,26.6963,26.8261,26.9585,27.0934,27.2307,27.3703,27.512,27.6558,27.8017,27.738,27.8501,27.966,28.0857,28.2089,28.3353,28.4648,28.5972,28.7324,28.8702,29.0105,29.1533,29.2983,29.4456,29.595,29.7463,29.6645,29.7822,29.9039,30.0294,30.1584,30.2907,30.426,30.5642,30.7052,30.8489,30.9951,31.1436,31.2945,31.4475,31.6026,31.7597,31.6553,31.7797,31.9082,32.0405,32.1762
land_yield_multiplier_from_capital,1.9267,2.0168,2.0198,2.0231,2.0265,2.03,2.0337,2.0375,2.0413,2.0453,2.0492,2.0533,2.0573,2.0615,2.0656,2.0697,2.0399,2.0626,2.0752,2.0857,2.0946,2.1023,2.1092,2.1153,2.121,2.1263,2.1313,2.1362,2.1408,2.1454,2.1499,2.1543,2.1129,2.141,2.1576,2.171,2.1821,2.1913,2.1993,2.2062,2.2125,2.2182,2.2235,2.2286,2.2334,2.2381,2.2427,2.2473,2.1885,2.2232,2.2449,2.262,2.2756,2.2866,2.2959,2.3038,2.3107,2.3169,2.3225,2.3279,2.3329,2.3378,2.3426,2.3473,2.2641,2.3074,2.3357,2.3574,2.3741,2.3874,2.3981,2.4071,2.4147,2.4214,2.4275,2.4331,2.4384,2.4435,2.4485,2.4533,2.3788,2.4212,2.4495,2.4708,2.4871,2.4999,2.5102,2.5188,2.5261,2.5326,2.5386,2.5441,2.5494,2.5545,2.5596,2.5645,2.5103,2.5471,2.5727,2.5917,2.6061,2.6174,2.6266,2.6344,2.6412,2.6473,2.653,2.6584,2.6637,2.6688,2.6739,2.679,2.6388,2.6709,2.6946,2.712,2.7251,2.7355,2.744,2.7513,2.7578,2.7637,2.7694,2.7748,2.7801,2.7854,2.7906,2.7956,2.769,2.796,2.8179,2.8338,2.8459,2.8555,2.8634,2.8702,2.8762,2.8817,2.887,2.8923,2.8975,2.9028,2.9081,2.9134,2.8933,2.9173,2.9387,2.954,2.9655,2.9747,2.9823,2.989,2.9952,3.001,3.0066,3.0121,3.0176,3.0231,3.0285,3.0341,3.0085,3.0329,3.0555,3.0715,3.0834,3.0928,3.1007,3.1076,3.1139,3.1199,3.1257,3.1315,3.1372,3.1429,3.1486,3.1543,3.1142,3.1427,3.1689,3.1871,3.2005,3.2108,3.2193,3.2267,3.2334,3.2397,3.2458,3.2518,3.2578,3.2637,3.2697,3.2757,3.2495,3.2723,3.2953,3.3116,3.3238,3.3335,3.3416,3.3489,3.3556,3.362,3.3682,3.3743,3.3805,3.3866,3.3927,3.3989,3.4086,3.4187,3.4332,3.4442,3.4531,3.4608,3.4678,3.4743,3.4807,3.4869,3.4931,3.4992,3.5054,3.5116,3.5179,3.5242,3.5646,3.5647,3.5713,3.5775,3.5834
urban_and_industrial_land_required,0.018661,0.018433,0.018519,0.018606,0.018695,0.018784,0.018874,0.018965,0.019056,0.019147,0.019238,0.01933,0.019422,0.019515,0.019607,0.0197,0.020827,0.02058,0.020667,0.020756,0.020848,0.020941,0.021035,0.02113,0.021226,0.021323,0.02142,0.021518,0.021616,0.021715,0.021815,0.021915,0.023152,0.022902,0.022994,0.02309,0.023189,0.02329,0.023393,0.023497,0.023601,0.023707,0.023814,0.023922,0.024031,0.02414,0.024251,0.024362,0.025702,0.025469,0.02557,0.025676,0.025785,0.025897,0.026011,0.026127,0.026244,0.026362,0.026482,0.026604,0.026726,0.026849,0.026974,0.0271,0.028559,0.028363,0.028475,0.028592,0.028715,0.02884,0.028969,0.029099,0.029232,0.029366,0.029502,0.02964,0.029779,0.02992,0.030062,0.030205,0.03174,0.031612,0.031739,0.031873,0.032013,0.032156,0.032302,0.032451,0.032603,0.032756,0.032911,0.033069,0.033228,0.033388,0.033551,0.033715,0.035246,0.035221,0.035368,0.035522,0.035681,0.035845,0.036012,0.036182,0.036354,0.036529,0.036705,0.036885,0.037066,0.037249,0.037434,0.037621,0.039078,0.039209,0.039376,0.039552,0.039733,0.039918,0.040107,0.0403,0.040495,0.040692,0.040893,0.041095,0.0413,0.041508,0.041708,0.041909,0.043271,0.043601,0.043789,0.043986,0.044189,0.044397,0.044599,0.044802,0.045007,0.045215,0.045426,0.045642,0.045865,0.04609,0.046318,0.046549,0.047832,0.048357,0.048559,0.048771,0.048989,0.049213,0.04944,0.049672,0.049907,0.050145,0.050387,0.050631,0.050878,0.051129,0.051382,0.051638,0.052777,0.053473,0.053696,0.053929,0.054169,0.054415,0.054666,0.054921,0.05518,0.055443,0.055709,0.055978,0.056251,0.056526,0.056805,0.057087,0.058133,0.059006,0.059247,0.059501,0.059763,0.060032,0.060306,0.060585,0.060868,0.061155,0.061445,0.061739,0.062037,0.062337,0.062641,0.062949,0.063924,0.064938,0.065201,0.065476,0.06576,0.066051,0.066347,0.066648,0.066953,0.067262,0.067575,0.067891,0.068211,0.068534,0.06886,0.069189,0.070196,0.071238,0.071522,0.071816,0.072118,0.072426,0.072738,0.073055,0.073376,0.073701,0.074029,0.07436,0.074694,0.075031,0.075371,0.075713,0.076972,0.07781,0.078107,0.078412,0.078723
average_life_of_industrial_capital,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Delayed_Labor_Utilization_Fraction,0.77313,0.76486,0.75842,0.75281,0.74793,0.74368,0.74,0.7368,0.73403,0.73162,0.72954,0.72773,0.72617,0.72482,0.72366,0.72265,0.74054,0.73833,0.73712,0.736,0.73498,0.73405,0.73319,0.73241,0.7317,0.73104,0.73043,0.72987,0.72936,0.72887,0.72842,0.728,0.74072,0.73945,0.73897,0.73848,0.73799,0.73751,0.73704,0.73657,0.73612,0.73567,0.73524,0.73482,0.7344,0.734,0.73361,0.73322,0.7462,0.74485,0.74421,0.74357,0.74293,0.74231,0.74171,0.74112,0.74055,0.74,0.73946,0.73893,0.73841,0.73791,0.73742,0.73694,0.74881,0.74757,0.7469,0.74622,0.74554,0.74486,0.74421,0.74356,0.74293,0.74231,0.74171,0.74112,0.74054,0.73996,0.7394,0.73885,0.7472,0.7464,0.74597,0.74547,0.74495,0.74442,0.74386,0.74331,0.74274,0.74218,0.74161,0.74103,0.74046,0.73989,0.73931,0.73874,0.7437,0.74335,0.74312,0.74282,0.74246,0.74205,0.74161,0.74115,0.74066,0.74015,0.73963,0.73909,0.73854,0.73798,0.73741,0.73684,0.74595,0.7451,0.74425,0.7434,0.74256,0.74174,0.74094,0.74016,0.73939,0.73864,0.7379,0.73717,0.73645,0.73574,0.73504,0.73437,0.74586,0.74465,0.74328,0.74198,0.74075,0.73959,0.7385,0.7375,0.73655,0.73567,0.73483,0.73401,0.7332,0.73242,0.73166,0.73091,0.74215,0.7409,0.73935,0.7379,0.73655,0.7353,0.73413,0.73304,0.73201,0.73104,0.73012,0.72923,0.72839,0.72757,0.72678,0.72601,0.73616,0.7351,0.73361,0.73222,0.73091,0.7297,0.72857,0.72751,0.72652,0.72557,0.72467,0.72381,0.72298,0.72218,0.72141,0.72065,0.73425,0.73281,0.73091,0.72916,0.72755,0.72607,0.7247,0.72344,0.72227,0.72118,0.72015,0.71918,0.71826,0.71738,0.71654,0.71574,0.73136,0.72959,0.72738,0.72536,0.72353,0.72185,0.72033,0.71893,0.71765,0.71646,0.71536,0.71432,0.71336,0.71244,0.71158,0.71076,0.7258,0.72395,0.72174,0.71973,0.71791,0.71626,0.71476,0.7134,0.71215,0.711,0.70995,0.70897,0.70805,0.7072,0.70639,0.70563,0.71746,0.71585,0.71403,0.71237,0.71087
potential_jobs_agricultural_sector,0.2374,0.23765,0.238,0.23836,0.23872,0.23908,0.23945,0.23982,0.24019,0.24057,0.24095,0.24134,0.24172,0.24212,0.24251,0.24291,0.2481,0.24849,0.24887,0.24926,0.24966,0.25006,0.25047,0.25089,0.25131,0.25174,0.25217,0.2526,0.25304,0.25349,0.25393,0.25439,0.25944,0.25988,0.26031,0.26075,0.26121,0.26167,0.26215,0.26263,0.26311,0.2636,0.26409,0.26459,0.26509,0.2656,0.26611,0.26663,0.27075,0.27123,0.27173,0.27224,0.27277,0.27331,0.27386,0.27442,0.27498,0.27555,0.27613,0.27671,0.27729,0.27788,0.27847,0.27906,0.28274,0.28327,0.28384,0.28443,0.28503,0.28566,0.2863,0.28694,0.2876,0.28826,0.28893,0.2896,0.29027,0.29095,0.29163,0.29231,0.29537,0.296,0.29666,0.29735,0.29806,0.29879,0.29953,0.30028,0.30104,0.3018,0.30257,0.30334,0.30411,0.30488,0.30566,0.30643,0.30849,0.30923,0.31002,0.31083,0.31166,0.3125,0.31336,0.31422,0.31509,0.31596,0.31683,0.3177,0.31857,0.31944,0.32031,0.32119,0.32227,0.32314,0.32404,0.32497,0.32592,0.32688,0.32785,0.32882,0.32979,0.33076,0.33173,0.3327,0.33367,0.33464,0.3356,0.33656,0.33655,0.33754,0.33856,0.33961,0.34068,0.34175,0.34283,0.3439,0.34498,0.34604,0.3471,0.34816,0.34921,0.35026,0.35131,0.35235,0.3517,0.35278,0.3539,0.35505,0.35621,0.35737,0.35853,0.35969,0.36085,0.36199,0.36313,0.36426,0.36539,0.36651,0.36763,0.36873,0.36803,0.36915,0.37032,0.37152,0.37273,0.37394,0.37515,0.37635,0.37755,0.37873,0.37991,0.38109,0.38225,0.38341,0.38456,0.3857,0.38566,0.38676,0.38792,0.38911,0.39032,0.39153,0.39274,0.39394,0.39514,0.39633,0.39752,0.39869,0.39986,0.40101,0.40217,0.40331,0.4035,0.40461,0.40577,0.40696,0.40816,0.40936,0.41055,0.41175,0.41293,0.4141,0.41527,0.41643,0.41758,0.41872,0.41985,0.42098,0.42055,0.42173,0.42293,0.42413,0.42533,0.42653,0.42772,0.42889,0.43006,0.43122,0.43237,0.43352,0.43465,0.43577,0.43689,0.438,0.43746,0.43868,0.4399,0.4411,0.44228
per_capita_resource_use_multiplier,0.6931,0.66141,0.6631,0.66477,0.66648,0.66827,0.67014,0.67211,0.67416,0.6763,0.67853,0.68085,0.68324,0.68571,0.68826,0.69089,0.72368,0.69364,0.69598,0.6983,0.70065,0.70307,0.70557,0.70814,0.71079,0.71352,0.71632,0.71919,0.72213,0.72514,0.72822,0.73137,0.78207,0.75414,0.75668,0.75922,0.76181,0.76448,0.76725,0.7701,0.77305,0.77608,0.7792,0.7824,0.78567,0.78903,0.79246,0.79596,0.84853,0.82391,0.82658,0.82928,0.83205,0.83493,0.83792,0.84103,0.84424,0.84755,0.85096,0.85446,0.85806,0.86173,0.8655,0.86934,0.92154,0.90127,0.90403,0.90683,0.90974,0.91279,0.91598,0.91931,0.92276,0.92632,0.93,0.93379,0.93767,0.94165,0.94573,0.94989,0.99792,0.98334,0.98625,0.9892,0.99227,0.99549,0.99886,1.0024,1.006,1.0098,1.0137,1.0177,1.0219,1.0261,1.0305,1.0349,1.0746,1.0672,1.0702,1.0733,1.0765,1.0798,1.0833,1.0869,1.0907,1.0946,1.0987,1.1029,1.1072,1.1116,1.1162,1.1208,1.15,1.1518,1.1548,1.1579,1.1611,1.1644,1.1679,1.1716,1.1754,1.1794,1.1835,1.1878,1.1922,1.1967,1.2008,1.2049,1.2239,1.2358,1.2388,1.2417,1.2448,1.248,1.2509,1.2538,1.257,1.2602,1.2637,1.2675,1.2715,1.2757,1.2801,1.2845,1.2981,1.3184,1.3209,1.3234,1.3261,1.3289,1.3319,1.3352,1.3386,1.3422,1.3459,1.3498,1.3539,1.3581,1.3624,1.3668,1.3728,1.3992,1.4017,1.4041,1.4067,1.4095,1.4125,1.4157,1.4191,1.4227,1.4265,1.4304,1.4344,1.4386,1.443,1.4474,1.449,1.4806,1.483,1.4854,1.4879,1.4907,1.4936,1.4968,1.5001,1.5037,1.5074,1.5112,1.5153,1.5194,1.5237,1.5281,1.5284,1.5629,1.5652,1.5676,1.57,1.5726,1.5754,1.5784,1.5817,1.5851,1.5886,1.5924,1.5962,1.6002,1.6043,1.6085,1.6119,1.6445,1.6468,1.649,1.6512,1.6535,1.6561,1.6588,1.6617,1.6648,1.668,1.6714,1.6748,1.6784,1.6821,1.6859,1.7,1.7226,1.7247,1.7266,1.7284
land_yield_technology_change_rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industrial_capital_output_ratio_2,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1711,3.1807,3.2247,3.2247,3.2247,3.2247,3.1711,3.1711,3.1711,3.1807,3.2247,3.2247,3.2247,3.2247,3.2247,3.2247,3.2247,3.2247,3.2247,3.1242,3.178,3.178,3.2247,3.2247,3.2247,3.2247,3.2247,3.1242,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178,3.178
